,10,,3:30 PM,UCS553L,,,,,,,,,,,,,,,,UCS503P,,UCS503P,,UCS553P,,,,,,UCS553L,,,,,,,,,,UCS503L,,,,,,,,,,UCS421L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCS553L,,,,,,,,UCS420P,,,,,,UML501L,,,,,,,,,,UCS420L,,,,,,,,,,UCS503L,,,,,,,,,,UAI501P,,,,UAI504P,,,,,,,10,3:30 PM
,,,,LT102,,,,,,,,,,,,,,,MNK,SE2(L105),,SD(L501),,ES2(L402),,,,,,LT302,,,,,,,,,JAB,LT402,,,,,,,,,KML,LT401,,,,,,,,,DBD,,,,,,,,,,,,,,,,,,,,,LT102,,,MNK,,,,,CIS(L301),,,,,,LT403,,,,,,,,,AA,LP104,,,,,,,,,AMO,T106,,,,,,,,,SOR,CG-2(L430),,,,NS2(L103),,,,,,,,
,11,,4:20 PM,,,,,,,,,,,,,,,,,LAB,,LAB,,LAB,,,,,,UCS510L,,,,,,,,,,UCS615L,,,,,,,,,,UCS503L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,UCS503L,,,,,,,,,,UCS553L,,,,,,,,,,UCS510L,,,,,,,,,,LAB,,,,LAB,,,,,,,11,4:20 PM
,,,,,,,,,,,,,,,,,,,,SKH-RA,,ANU-RA,,SAU,,,,,,LT302,,,,,,,,,SHI,LT402,,,,,,,,,ANP,LT401,,,,,,,,,VJY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JSC-RA,,,,,,LT403,,,,,,,,,RGB,LP104,,,,,,,,,NF1,T106,,,,,,,,,GVR,ASA,,,,SHS,,,,,,,,
,12,,5:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5:10 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,6:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6:00PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,6:50PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6:50PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,8:00 AM,UCS531P/UCS532P/UCS548P/UMC513P/UCS537P/UCS542P/UCS551P,,,,,,,,UCS531P/UCS532P/UCS548P/UMC513P/UCS537P/UCS542P/UCS551P,,,,,,,,UCS531P/UCS532P/UCS548P/UMC513P/UCS537P/UCS542P/UCS551P,,,,UCS531P/UCS532P/UCS548P/UMC513P/UCS537P/UCS542P/UCS551P,,,,,,UCS531P/UCS532P/UCS548P/UMC513P/UCS537P/UCS542P/UCS551P,,,,UCS531P/UCS532P/UCS548P/UMC513P/UCS537P/UCS542P/UCS551P,,,,,,UCS532P/UMC513P/UCS537P/UCS542P,,,,,,,,,,UCS537P,,,,,,,,,,UCS537P,,,,,,,,,,UCS537P,,,,,,,,,,UCS537P/UCS542P,,,,,,UCS553P,,UCS503P,,UCS503P,,UCS420P,,UMC513P,,,,,,,,,,UCS510L,,,,,,,,,,UCS503L,,,,,,,,,,,,UCS503P,,,,,,,,,1,8:00 AM
W,,,,L402/L002/L009/---/L106/L206/LP108,,,,,,,,L409/L002/L313/---/L106/L206/LP108,,,,,,,,L302/L002/L307/---/L106/L207/LP108,,,,L302/L002/L308/---/L106/L207/LP108,,,,,,L408/L002/L312/---/L106/L207/LP108,,,,L408/L002/L003/---/L106/L207/LP108,,,,,,L002/---/L106/L207,,,,,,,,,,L106,,,,,,,,,,L106,,,,,,,,,,L106,,,,,,,,,,L106/L206,,,,,,ES1(L401),,SE(L104),,SE(L105),,CIS(L301),,(---),,,,,,,,,,LT303,,,,,,,,,ABD,T106,,,,,,,,,SOR,,,SD(L501),,,,,,,,W,,
,2,,8:50 AM,LAB,,,,,,,,LAB,,,,,,,,LAB,,,,LAB,,,,,,LAB,,,,LAB,,,,,,LAB,,,,,,,,,,LAB,,,,,,,,,,LAB,,,,,,,,,,LAB,,,,,,,,,,LAB,,,,,,LAB,,LAB,,LAB,,LAB,,LAB,,,,,,,,,,UCS503L,,,,,,,,,,UCS510L,,,,,,,,,,,,LAB,,,,,,,,,2,8:50 AM
E,,,,ANS/ST/SHV/---/GS/MKB/JS,,,,,,,,SAM/ST/DET/---/GS/MKB/JS,,,,,,,,VPS/ST/PTK-RA/---/GS/GUK-RA/JS,,,,VPS/ST/SEM-CRA/---/GS/GUK-RA/JS,,,,,,ISN-RA/ST/ANT-CRA/---/GS/GUK-RA/JS,,,,ISN-RA/ST/SAK-CRA/---/GS/GUK-RA/JS,,,,,,ST/---/GS/GUK-RA,,,,,,,,,,GS,,,,,,,,,,GS,,,,,,,,,,GS,,,,,,,,,,GS/MKB,,,,,,SOR,,SKH-RA,,ABH-RA,,JSC-RA,,(---),,,,,,,,,,LT303,,,,,,,,,KML,T106,,,,,,,,,GVR,,,ANU-RA,,,,,,,,E,,
,3,,9:40 AM,UCS503L,,,,,,,,,,,,,,,,UCS503L,,,,,,,,,,,,,,,,,,,,UCS615L,,,,,,,,,,UCS553P,,UCS615P,,UML501P,,,,UCS615P,,,,,,,,,,,,,,,,,,UCS503P,,UCS503P,,USC503L,,,,UCS553L,,,,,,,,,,,,UML501P,,,,UCS420P,,,,UCS553L,,,,,,,,,,UCS503P,,,,,,,,,,,,UAI504P,,UAI502P,,UAI501P,,,,,3,9:40 AM
D,,,,LT102,,,,,,,,,,,,,,,ASB,LT402,,,,,,,,,VJY,,,,,,,,,,,LT403,,,,,,,,,ANP,ES2(L402),,IS1(L408),,DT(L308),,,,IS2(L409),,,,,,,,,,,,,,,,,,SE1(L104),,SE2(L105),,LT102,,,ASB,LT401,,,,,,,,,CHN,,,PG(L313),,,,CIS(L301),,,,LT303,,,,,,,,,NF1,SD(L501),,,,,,,,,,,,NS-2(L103),,HPC(L312),,CG-2(L430),,,,D,,
,4,,10:30 AM,UML501L,,,,,,,,,,,,,,,,UCS421L,,,,,,,,,,,,,,,,,,,,UCS510L,,,,,,,,,,LAB,,LAB,,LAB,,,,LAB,,,,,,,,,,,,,,,,,,LAB,,LAB,,UML501L,,,,UML501L,,,,,,,,,,,,LAB,,,,LAB,,,,UCS421L,,,,,,,,,,LAB,,,,,,,,,,,,LAB,,LAB,,LAB,,,,,4,10:30 AM
N,,,,LT102,,,,,,,,,,,,,,,RKG,LT402,,,,,,,,,APB,,,,,,,,,,,LT403,,,,,,,,,MJU,KAK-RA,,MNS,,RTA-RA,,,,KPR,,,,,,,,,,,,,,,,,,KML,,NIT-RA,,LT102,,,RKG,LT401,,,,,,,,,JBD,,,SKK,,,,AMO,,,,LT303,,,,,,,,,DBD,JHS-RA,,,,,,,,,,,,ARZ-RF,,SJ,,SAT-RF,,,,N,,
,5,,11:20 AM,UML501P,,UML501P,,UCS553P,,UCS503P,,UCS503P,,UML501P,,UCS503P,,UML501P,,,,,,,,,,,,,,,,,,,,,,UML501L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCS553P,,UML501P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,11:20 AM
E,,,,PG(L313),,AI(L307),,NS1(L102),,SD(L501),,SE1(L104),,HPC(L312),,SE2(L105),,DT(L308),,,,,,,,,,,,,,,,,,,,,,LT403,,,,,,,,,MCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS2(L103),,ML(L009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,
,6,,12:10 PM,LAB,,LAB,,LAB,,LAB,,LAB,,LAB,,LAB,,LAB,,,,,,,,,,,,,,,,,,,,,,UCS421L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,LAB,,UCS002/UTD004/UHU016/UMA069L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12:10 PM
S,,,,SND-RF,,RTS,,SAU,,ANU-RA,,SKH-RA,,KUA-RA,,TAG,,AKN-RA,,,,,,,,,,,,,,,,,,,,,,LT403,,,,,,,,,ASK(DE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHM-RA,,SHK-RA,,LT101/LT102/B303/F201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUS/VK/PS/AM,,S,,
,7,,1:00 PM,,,,,,,,,,,,,,,,,UCS553L,,,,,,,,,,UCS553L,,,,,,,,,,,,,,,,,,,,UML501L,,,,,,,,,,UCS510L,,,,,,,,,,UCS553L,,,,,,,,,,,,,,UHU018L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1:00 PM
D,,,,,,,,,,,,,,,,,,,,LT402,,,,,,,,,CHN,LT401,,,,,,,,,JAB,,,,,,,,,,,LT403,,,,,,,,,MCL,LP104,,,,,,,,,YAD,T106,,,,,,,,,SUR,,,,,LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANS,D,,
,8,,1:50 PM,,,,,UML501P,,,,UCS553P,,UCS615P,,UML501P,,UCS503P,,UML501L,,,,,,,,,,UCS503L,,,,,,,,,,,,,,,,,,,,UCS503L,,,,,,,,,,UML501L,,,,,,,,,,UCS503L,,,,,,,,,,UML501P,,UCS615P,,UML501P,,,,,,,,UCS553P,,,,,,UCS420P,,,,UCS503P,,,,UCS503P,,,,,,,,,,,,,,UCS553P,,UCS553P,,UCS503L,,,,,,,,,,,8,1:50 PM
A,,,,,,,,PG(L313),,,,NS2(L103),,IS1(L408),,DT(L308),,SE2(L105),,LT402,,,,,,,,,SKK,LT401,,,,,,,,,TAG,,,,,,,,,,,LT403,,,,,,,,,VJY,LP104,,,,,,,,,AMR,T106,,,,,,,,,SOR,ML)L009),,ML(L009),,AI(L307),,,,,,,,NS1(L102),,,,,,CIS(L301),,,,SD(L501),,,,SE1(L104),,,,,,,,,,,,,,ES2(L402),,ES1(L401),,LP101,,,,,,,,,RGB,A,,
,9,,2:40 PM,,,,,LAB,,,,LAB,,LAB,,LAB,,LAB,,UCS510L,,,,,,,,,,UML501L,,,,,,,,,,,,,,,,,,,,UCS510L,,,,,,,,,,UCS421L,,,,,,,,,,UCS510L,,,,,,,,,,LAB,,LAB,,LAB,,,,,,,,LAB,,,,,,LAB,,,,LAB,,,,LAB,,,,,,,,,,,,,,LAB,,LAB,,UAI504L,,,,,,,,,,,9,2:40 PM
Y,,,,,,,,AKS-RA,,,,KNP-RA,,ANP,,AMR-RA,,ABH-RA,,LT402,,,,,,,,,MJU,LT401,,,,,,,,,SKK,,,,,,,,,,,LT403,,,,,,,,,AAS,LP104,,,,,,,,,DBD,T106,,,,,,,,,GVR,SHK-RA,,ALK-RA,,JBD,,,,,,,,CHN,,,,,,MMK,,,,NIT-RA,,,,SAN-RA,,,,,,,,,,,,,,NF2,,NIK-RA,,LP101,,,,,,,,,SR,Y,,
,10,,3:30 PM,UCS553L,,,,,,,,,,,,,,,,,,,,UCS615P,,,,,,UCS510L,,,,,,,,,,,,,,UCS503P,,UCS503P,,,,,,,,,,UML501P,,,,UML501P,,UCS615P,,UCS503P,,UCS615P,,UML501P,,UCS553P,,UCS553P,,UCS553P,,,,,,UCS553L,,,,,,,,,,,,,,UML501L,,,,,,,,,,,,UCS420P,,,,,,,,UCS553L,,,,,,,,,,,,,,,,UAI502P,,,,,10,3:30 PM
,,,,LT102,,,,,,,,,,,,,,,MNK,,,,,CG2(L430),,,,,,LT401,,,,,,,,,SHI,,,,,SE1(L104),,SE2(L105),,,,,,,,,,AI(L307),,,,HPC(L312),,IS1(L408),,SD(L501),,IS2(L409),,DT(L308),,ES-1(L401),,ES2(L402),,NS1L102),,,,,,LT102,,,MNK,,,,,,,,,,,LT403,,,,,,,,,AA,,,CIS(L301),,,,,,,,T106,,,,,,,,,SAU,,,,,,,ML(L009),,,,,,
,11,,4:20 PM,UCS421L,,,,,,,,,,UCS421L,,,,,,,,,,LAB,,,,,,,,,,,,,,,,,,,,LAB,,LAB,,,,,,,,,,LAB,,,,LAB,,LAB,,LAB,,LAB,,LAB,,LAB,,LAB,,LAB,,,,,,UCS421L,,,,,,,,,,,,,,UCS510L,,,,,,,,,,,,LAB,,,,,,,,UML501L,,,,,,,,,,,,,,,,LAB,,,,,11,4:20 PM
,,,,LT103,,,,,,,,,MKB,LT401,,,,,APB,,,,,GAU-RA,,,,,,,,,,,,,,,,,,,,ASB,,RGB,,,,,,,,,,SND-RA,,,,AMR,,YAS,,SOR,,KPR,,AKN-RA,,SHM-RA,,KAK-RA,,JAB,,,,,,LT401,,,APB,,,,,,,,,,,LT403,,,,,,,,,AAS,,,AMO,,,,,,,,T106,,,,,,,,,MHK,,,,,,,SJ,,,,,,
,12,,5:10PM,UCS539L,,,,,,,,,,,,,,,,UCS539L,,,,,,,,,,UCS539L,,,,,,,,,,UCS539L,,,,,,,,,,UCS539L,,,,,,,,,,UCS539L,,,,,,,,,,UCS539L,,,,,,,,,,UCS539L,,,,UCS539L,,,,,,,,,,UCS539L,,,,,,,,,,UCS539L,,,,,,,,,,UCS539L,,,,,,,,,,UCS539L,,,,,,,,,,,12,5:10PM
,,,,LP101,,,,,,,,,,,,,,,ROS,LP101,,,,,,,,,ROS,LP101,,,,,,,,,ROS,LP101,,,,,,,,,ROS,LP101,,,,,,,,,ROS,LP101,,,,,,,,,ROS,LP101,,,,,,,,,ROS,LP101,,,ROS,LP101,,,,,,,,,ROS,LP101,,,,,,,,,ROS,LP101,,,,,,,,,ROS,LP101,,,,,,,,,ROS,LP101,,,,,,,,,ROS,,,
,13,,6:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6:00PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,6:50PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6:50PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,8:00 AM,,,,,,,,,,,,,,,,,UCS615P,,UCS615P,,,,,,,,,,,,,,UML501P,,,,UCS553P,,,,UCS615P,,UCS553P,,UCS553P,,,,,,,,,,,,UCS553P,,UCS503P,,,,,,,,UCS503P,,UML501P,,UCS503P,,,,,,,,,,UCS002/UTD004/UHU016/UMA069L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8:00 AM
T,,,,,,,,,,,,,,,,,,,,IS2(L409),,CG2(L430),,,,,,,,,,,,,,PG(L313),,,,NS2(L103),,,,IS1(L408),,ES1(L401),,ES2(L402),,,,,,,,,,,,NS1(L102),,SD(L501),,,,,,,,SE1(L104),,HP(L312),,SE2(L105),,,,,,,,,,LT101/LT102/B303/F201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUS/VK/PS/AM,,T,,
,2,,8:50 AM,,,,,,,,,,,,,,,,,LAB,,LAB,,,,,,,,,,,,,,LAB,,,,LAB,,,,LAB,,LAB,,LAB,,,,,,,,,,,,LAB,,LAB,,,,,,,,LAB,,LAB,,LAB,,,,,,,,,,UHU018L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8:50 AM
H,,,,,,,,,,,,,,,,,,,,PRK-RA,,KPR,,,,,,,,,,,,,,SHW-RA,,,,JAB,,,,KML-RA,,SUR,,NF2,,,,,,,,,,,,SAU,,DAM-RA,,,,,,,,SAN-RA,,KUA-RA,,ABH-RA,,,,,,,,,,LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANS,H,,
,3,,9:40 AM,UCS553L,,,,,,,,,,,,,,,,UCS510L,,,,,,,,,,UCS553P,,UML501P,,UCS615P,,UCS615P,,,,UCS421L,,,,,,,,,,,,,,,,,,,,UCS503P,,UML501P,,UML501P,,,,,,UCS503L,,,,,,,,,,UCS553L,,,,UCS421L,,,,,,,,,,UCS503L,,,,,,,,,,UCS420P,,,,UCS553P,,UCS553P,,UCS503P,,,,,,,,,,,,,,,,,,UAI504P,,UAI502P,,,3,9:40 AM
U,,,,LT102,,,,,,,,,,,,,,,MNK,LT402,,,,,,,,,MJU,ES1(L401),,DT(L308),,IS1(L408),,IS2(L409),,,,LT303,,,,,,,,,ASK(DE),,,,,,,,,,,SD(L501),,AI(L307),,PG(L313),,,,,,T106,,,,,,,,,SOR,LT102,,,MNK,LT401,,,,,,,,,SMR,LT403,,,,,,,,,AA,CIS(L301),,,,NS1(L102),,ES2(L402),,SE2(L105),,,,,,,,,,,,,,,,,,NS2(L103),,HPC(L312),,U,,
,4,,10:30 AM,UML501L,,,,,,,,,,,,,,,,UCS553L,,,,,,,,,,LAB,,LAB,,LAB,,LAB,,,,UCS510L,,,,,,,,,,UCS510L,,,,,,,,,,LAB,,LAB,,LAB,,,,,,UCS615L,,,,,,,,,,UML501L,,,,UML501L,,,,,,,,,,UCS553L,,,,,,,,,,LAB,,,,LAB,,LAB,,LAB,,UCS421L,,,,,,,,,,,,,,,,LAB,,LAB,,,4,10:30 AM
R,,,,LT102,,,,,,,,,,,,,,,RKG,LT402,,,,,,,,,CHN,KNP-RA,,MHK,,ALK-RA,,NIS,,,,LT303,,,,,,,,,MJU,LT302,,,,,,,,,AAS,ABH-RA,,ARU-RA,,AMR,,,,,,T106,,,,,,,,,KPR,LT102,,,RKG,LT401,,,,,,,,,JBD,LT403,,,,,,,,,JAB,MMK,,,,SAU,,DEG-RA,,KML,,LT301,,,,,,,,,DSH,,,,,,,ARZ-RF,,SJ,,R,,
,5,,11:20 AM,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,,5,11:20 AM
S,,,,LT301/LT401/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,,,,,,SAM/DET/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,,LT301/LT401/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,SAM/DET/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT301/LT401/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,SAM/DET/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT301/LT402/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,SAM/AMT/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT302/LT402/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,VPS/AMT/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT302/LT402/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,VPS/AMT/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT302/LT402/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,VPS/AMT/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT302/LT402/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,VPS/AMT/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,LT303/LT403/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,ANS/SHV/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT303/LT403/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,ANS/SHV/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT303/LT403/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,ANS/SHV/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT303/LT403/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,ANS/SHV/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT303/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,ANS/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,S,,
,6,,12:10 PM,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,UCS531L/UCS548L/UCS532L/UCS534L/UCS537L/UCS542L/UCS551L/UCS668L/UCS550L/UMC513L,,,,,,,,,,,,,,,,,,,,,6,12:10 PM
D,,,,LT301/LT401/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,,,,,,SAM/DET/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,,LT301/LT401/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,SAM/DET/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT301/LT401/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,SAM/DET/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT301/LT402/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,SAM/AMT/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT302/LT402/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,VPS/AMT/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT302/LT402/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,VPS/AMT/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT302/LT402/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,VPS/AMT/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT302/LT402/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,VPS/AMT/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,LT303/LT403/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,ANS/SHV/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT303/LT403/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,ANS/SHV/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT303/LT403/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,ANS/SHV/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,LT303/LT403/LP109/LP108/E101/LT101/LT101/LT102/E104/T106,,,,,ANS/SHV/ST/MAN/GS/MKB/JS/JHB/SAL/YK,,,,,,,,,,,,,,,D,,
,7,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1:00 PM
