,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,                                                  TIME TABLE JULY TO DEC 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME TABLE JULY TO DEC 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME TABLE JULY TO DEC 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                      SECOND YEAR A,,,,2ND YEAR -A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2ND YEAR -A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,               SECOND YEAR ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BRANCH,,ELECTRONICS IND122UMENTATION ENGG,,,,,,,,ELECTRICAL  ENGG,,,,,,,,ELECTRICAL AND COMPUTER ENGG,,,,,,,,,,MECHANICAL ENGG,,,,,,MECHANICAL ENGG,,,,,,ROBOTICS AND AI,,,,,,,,MECHATRONICS ENGG,,,,,,,,CHEMICAL ENGG,,,,BIOTECHNOLOGY ENGG,,,,,,,,BIOMEDICAL ENGG,,CIVIL WITH COMPUTER APPLICATION,,CIVIL ENGG,,,,,,ELECTRONICS AND COMMUNICATION ENGG,,,,,,,,,,,,ELECTRONICS AND COMMUNICATION ENGG,,,,,,ELECTRONICS ENGG(VLSI DESGIN),,,,,,,,ELECTRONICS AND COMPUTER ENGG,,,,,,,,,,ELECTRONICS AND COMPUTER ENGG,,,,,,,,,,ELECTRONICS AND COMPUTER ENGG,,,,,,,,,,BRANCH,
,1,,8:00 AM,,,,,UES034P,,UEI408P,,,,,,,,,,,,,,,,,,,,,,BEST P,,,,,,,,,,,,,,,,,,UTA018P,,,,,,BEST-EE (P),,,,,,,,,,,,,,UBM003L,,,,,,,,,,UMA035P,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNC302P,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8:00 AM
F,,,,,,,,IOT(D206B),,ANALOG(B211),,,,,,,,,,,,,,,,,,,,,,CAD-1 LAB,MBD/RSJ,,,,,,,,,,,,,,,,,PL-2(L008),,,,,,,,,,,,,,,,,,,,E307,NF1,,,,,,,,,NA2(G204),,,,,,,,,,,,,,,,,,,,,,,,,,,,C327,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,
,2,,8:50 AM,,,,,LAB,,LAB,,,,,,,,UEE301T,,ULC301L,,,,,,,,,,,,,,BEST-ED-P,,UES009L,,,,,,URA302L,,,,,,,,LAB,,,,,,LAB,,,,,,UCH301L,,,,,,,,UBM008L,, ,,UCE308L,,,,,,LAB,,,,,,,,,,,,UMA035L,,,,,,,,,,,,UES012T,,,,LAB,,UEC304T,,,,,,,,,,,,,,,,,,,,,,,,,2,,8:50 AM
R,,,,,,,,TA5,,TA2,,,,,,,,E308,TA3,B301,,,,,,,,,ADG,,,,,CAD-1 LAB,MBD/RSJ,F103,,,,,NK,B302,,,,,,,DMG,TUS-JF,,,,,,SVG/RF-3,,,,,,B303,,,,,,,HH,E307,DBM,,,F104,,,,,DAS,TA40,,,,,,,,,,,,F202,,,,,FM,,,,,,,F301,JTK,,,TSP,,B107,APC13,,,,,,,,,,,,,,,,,,,,,,,R,,,
,3,,9:40 AM,UCS321L,,,,,,,,UES302P,,,,,,UEE301P,,UES301P,,,,,,,,ULC301P,,UCS321L,,,,,,UME309L,,,,,,URAXXXL,,,,,,,,BEST3.3T,,,,,,,,UCH307L,,,,UBT310L,,,,,,,,UCS321P,,UCS321L,,,,,,,,UES012L,,,,,,UES012L,,,,,,,,,,UEC311T,,UMA035L,,,,,,,,UNC305L,,,,,,,,,,UNC501P,,,,,,,,,,,,UNC305T,,UNC401P,,UNC302P,,,3,,9:40 AM
I,,,,B301,,,,,,,,I&C(C217),,,,,,MACHINE(C117),,ANALOG(B211),,,,,,,,PSS(H220),,F102,,,,,JYT,F103,,,,,SSM,B302,,,,,,,NG,F209,AM,,,,,,,E302,,,HPB,B303,,,,,,,SS,B301,,F104,,,,,,,,F201,,,,,KUS,F202,,,,,OPP,,,,,F301,SP,B305,,,,,,,TV,B304,,,,,,,,,ST,C332,,,,,,,,,,,,B107,NS,C328,,C327,,I,,,
,4,,10:30 AM,KKG,,,,,,,,LAB,,,,,,LAB,,LAB,,,,,,,,LAB,,UME309L,,,,,,BEST-EE(P),,UME517T,,UES009T,,UMT404L,,,,,,,,UMA034L,,,,,,,,UCH302L,,,,UBT308L,,,,,,,,KKG,,ABK,,,,,,,,UEC612L,,,,,,UMA035L,,,,,,,,,,UEC612T,,UVD302L,,,,,,,,UCS321L,,,,,,,,,,LAB,,,,,,,,,,,,UEC304T,,LAB,,LAB,,,4,,10:30 AM
D,,,,,,,,,,,,TA7,,,,,,SP,,NF1,,,,,,,,ALK,,F102,,,,,RKS,,,F210,TN,F209,NK,B302,,,,,,,RKR,F103,,,,,,,NK,E302,,,JPK,B303,,,,,,,OVQ,,,,,,,,,,,F201,,,,,BG,F202,,,,,TV,,,,,F301,PF4,B305,,,,,,,ARP,B304,,,,,,,,,SMV,SUK,,,,,,,,,,,,B107,APC13,APC16,,ANS,,D,,,
,5,,11:20 AM,UEI408L,,,,,,,,,,,,,,,,ULC302L,,,,,,,,,,,,,,,,LAB,,UES009T,,BEST-ED-(P),,,,,,UMA401P,,,,UMA034P,,UMA034P,,UTA018P,,,,UCH301L,,,,UCH301T,,,,,,,,UMA017L,,UCC306/UCE310P,,,,UCE306P,,UCE308P,,UCS321P,,,,,,UES012T,,,,,,UES012L,,,,,,UEC612L,,,,,,,,UNC401P,,UNC501P,,UNC302P,,UEC304P,,,,UNC305L,,,,,,,,,,UNC305L,,,,,,,,,5,,11:20 AM
A,,,,D116,,,,,,,VS,,,,,,,,,B301,,,,,,,,,NIN,,,,,,,PN/RF-1,,F209,NK,CAD-1 LAB,MBD/RSJ,,,,,CAD-2(D102),,,,G303,,NA2(G204),,ED-2(L209),,,,E302,,,RKG,B303,HH,,,,,,,E307,AKP,H108,,,,C218,,D122,,F201,,,,,VKM,F301,LC4,,,,,F202,,,,,JTK,B305,,,,,,,GPK,C328,,C332,,C327,,C334,,,,B304,,,,,,,,,NS,B302,,,,,,,PK,A,,,
,6,,12:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,BEST3.3T,,,,,,,,,,UME309T,,,,,,LAB,,,,LAB,,LAB,,LAB,,,,UCH306L,,,,,,,,,,,,UBM031L,,LAB,,,,LAB-2,,UCE,,UCS321P,,,,,,,,,,,,UEC612L,,,,,,UVD301L,,,,,,,,LAB,,LAB,,LAB,,LAB,,,,UEC304L,,,,,,,,,,UNC401L,,,,,,,,,6,,12:10 PM
Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F210,MKD,,,,,,,,,F209,HPS,,,,,AM,,,,TA23,,NK,,MAL-RA,,,,E302,,,NS,,,,,,,,,E307,SUM,TPK/SJS,,,,HSC,,NEN,,F201,,,,,VKM,,,,,,,F202,,,,,AS,B305,,,,,,,MKA,AKA,,DGS,,CDM,,MKR,,,,B304,,,,,,,,,AKC,B302,,,,,,,ANS,Y,,,
,7,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,1:00 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,1:50 PM,,,,,UEI301P,,,,UCS321P,,,,,,,,,,,,,,,,,,,,,,,,,,,,BEST-EE(P),,UMA034L,,,,,,,,,,UTA018P,,BEST-ED-(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA016P,,UEC612P,,,,UTA016P,,,,,,,,UMA035P,,,,,,,,,,,,,,,,,,,,UNC305T,,UEC304T,,,,,,UNC501P,,,,,,UNC401P,,,8,,1:50 PM
,,,,,,,,ANALOG(B211),,,,D116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B302,,,,,,,NK,,,ED-2(L209),,CAD-1 LAB,MBD/RKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B204/F314,,C325,,,,F314/B204,,,,,,,,NA1(G203),,,,,,,,,,,,,,,,,,,,B107,APC5,F301,ARP,,,,,C332,,,,,,C328,,,,,
,9,,2:40 PM,,,,,LAB,,,,LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,UCS321L,,,,,,,,,,LAB,,,,BEST-ED-(P),,UCH302P,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,LAB,,,,LAB,,,,UEC612T,,,,LAB,,,,UVD301T,,,,UNC401L,,,,,,,,,,UNC302L,,,,,,,,,,LAB,,,,,,LAB,,,9,,2:40 PM
,,,,,,,,SGK,,,,KKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,SVG/RF-3,,B302,,,,,,,SMV,,,TUS-JF,,,,CAD-1 LAB,MBD/RKS,H108,,,,,,,,,,,,,,,,,,,,,,,,,,DG/PKC,,MB,,,,PKC/DG,,,,F301,BG,,,TA15,,,,B107,MKA,,,B304,,,,,,,,,AKA,B305,,,,,,,,,ANS,MJS,,,,,,APC16,,,,,
,10,,3:30 PM,,,,,,,,,UMA028L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UMA401P,,,,,,,,UMA034P,,LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UES012P,,,,UEC311T,,,,UEC612P,,,,UVD301P,,,,UNC302L,,,,,,,,,,UNC305T,,,,,,UEC304T,,UNC401P,,,,,,UNC302P,,,,,10,,3:30 PM
,,,,,,,,,,,,F108,,,,,,,ANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEW(G309),,,,,,,,PG(G201),,NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS(G249),,,,F301,SP,,,C325,,,,B105,,,,B304,,,,,,,,,CDM,B107,APC5,,,,,F310,ARP,C328,,,,,,C327,,,,,,,
,11,,4:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,LAB,,,,LAB,,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,LAB,,,,,11,,4:20 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA16,,,,,,,,RA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LC4,,,,,,,,AS,,,,PF1,,,,,,,,,,,,,,,,,,,,,,APC17,,,,,,TSP,,,,,,,
,12,,5:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,5:10 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,6:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,6:00 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,6:50 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,6:50 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8:00 AM
S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,
,2,,8:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,8:50 AM
A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,
,3,,9:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,9:40 AM
T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,
,4,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,10:30 AM
U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U,,,
,5,,11:20 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,11:20 AM
R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,
,6,,12:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,12:10 PM
D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,
,7,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,1:00 PM
A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,
,8,,1:50 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1:50 PM
Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
,9,,2:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,2:40 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,3:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,3:30 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,4:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,4:20 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,,5:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,5:10 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,6:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,6:00 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,6:50 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,6:50 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOTAL,,,
HOURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOURS,,,
SIGNATURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIGNATURE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
